x_[t=0.25],x_[t=0.5],x_[t=1],x_[t=2],x_[t=3.5],x_[t=5],x_[t=7],x_[t=9],x_[t=12],K_a,K_e,Cl,sigma
0.9760934982277484,1.5761585496882538,2.232862307259865,2.343993421214925,2.234405116739956,1.849428238477324,1.7513896229510049,1.6106731146758366,0.5634966289369435,1.654114567783811,0.030397773578871624,0.05378153150429436,0.3047494256263959
1.4153878853521775,2.553571251776122,3.6267465280126086,4.035985983013515,4.307442391351063,3.6899396101639415,2.7696216650836925,2.6020422997822004,2.176068675378819,1.329815341571845,0.10261451129146576,0.07601294157641159,0.2169861988180287
0.7161904394281836,1.3859820453284495,2.177541197283194,1.8217797915708902,1.7765648991539649,1.5879887193740794,1.875373330142847,1.654792691703262,0.17253991923468023,1.8391885012836586,0.11501822296368026,0.22899616632500822,0.3364162995853795
1.0516774492909151,1.5468556611965558,1.648965593585172,2.03278621357325,1.4228216636524336,1.583122880580974,2.154938098379097,2.4178547108849378,1.6612666782266865,2.2998932128330987,0.03889831604366205,0.07208352176844954,0.3633936611506328
0.8205161838699987,1.1904886114104367,1.5682272578714072,1.9820937534360263,1.5995782451309497,1.663006845657561,1.551040871477874,1.0032103266704349,0.39539533762062096,1.7018088588215594,0.025193638839291998,0.05564815215968882,0.22905242086613398
1.5357936657930273,3.4411879260840794,6.022191190691449,8.113849549026162,9.735838852077329,8.767544068357262,8.398509776084655,6.369097475939299,4.36545607108399,0.6380814179150651,0.11172474140912411,0.03352719517788632,0.543708364773303
1.6430638582526829,2.7262374936815443,4.293990207537916,5.779679332675269,6.373682942712628,5.308117816960868,4.141314405281575,3.2608662725859596,1.9857016606176128,0.7922836299924259,0.12131242862593283,0.05785553089226971,0.36697533589627046
0.30773882366095545,0.5767092161544043,0.44634155140600196,0.9126540429542956,0.46577608795365166,0.8663950384474163,0.8692666014993914,0.4944033331310986,0.5549235867496747,1.2328853894694092,0.05423637996020322,0.16311991074958593,0.3010575840982212
0.08989340936304534,0.2231799789390466,0.5153161620907984,0.4346866747427474,1.1191099765678545,1.2580100929745288,1.0747259085552603,1.3554569824909009,0.7145808549743312,0.8988021626568133,0.016639650630646416,0.10996254738340375,0.355700697127596
4.084960646318842,7.207243228386064,12.182075443955538,15.35154852234325,15.061020330867036,14.636758167994518,11.25896459225589,8.096145393978231,6.920978639622821,0.9819739014748404,0.07164852368660164,0.014190162966214328,0.7243430902686269
4.29982646083071,7.569026045556852,11.946205943521036,15.639056046034206,14.849309608463841,12.41778823205533,8.432452603028915,5.658566620351064,3.0522097491203373,0.6395872827044092,0.2161394073856365,0.030794133460347636,0.30000317914433894
2.2542247445243313,3.9806446893804788,5.93977550189997,8.759750894129638,9.106634294942374,9.362851555933334,8.82918150053578,7.487038547568364,5.149039613342565,0.5991426564308862,0.10645480224140803,0.0270805660538342,0.5613138552670832
2.477485588943637,3.8732493615482206,5.022494819454394,5.921078571926104,5.020668840445104,5.718824265794086,5.032682369027755,4.779797749711096,3.222009228305056,1.6931025419071748,0.02862059542181917,0.01636837749518127,0.37129770819030417
2.5595524593514316,4.965201293137756,8.6839118507029,13.525229330763715,15.285054187380785,14.974796518894808,13.559483572805336,12.225619878686997,9.157396449612149,0.5741670082587166,0.0754891554486064,0.014790408290829678,0.39405414709438796
1.9232236429315355,3.619298172083041,4.882661325916291,5.800727638605604,6.090049770001409,4.312070448903302,3.3666071896904914,5.01629276240055,2.828422026266858,1.2230684933605804,0.05670724735817642,0.03410304203438692,0.5588433294927055
1.274402802840231,2.3881252768916887,3.385301422970757,3.6770905259790863,4.496879433415161,4.162679384751761,3.160314409535018,3.3978917628580536,3.043958256718532,1.1063384404581305,0.08045654588604917,0.08542925496834124,0.5016162739002504
1.099917463056305,2.1366938257424897,3.183576691873202,4.344987391163092,4.06195965956586,3.8215709665584714,3.260063379080281,2.690298465372851,2.4990964121684565,1.1677465332146728,0.030651617926407557,0.024810823468384546,0.21905463571170378
1.508137874804139,2.499905977742034,3.8083126041624955,4.784295672279752,4.330226259480056,3.7541551025892863,3.1904724090772287,2.8972851833636635,1.6851988644691747,0.7625021784584664,0.16877435933798482,0.09845178765895728,0.29521878348164443
0.03956421881172071,-0.014979462497608256,0.6245377098629782,0.7780077210695402,1.1064164039011923,1.1846207314750619,0.8363045778921108,0.22679593808753445,-0.7596063647165749,0.4756154402019994,0.008724473757883208,0.040436870420429566,0.3794990800788966
2.2178222378942243,3.985623475122056,6.831063453815917,9.743260131565021,10.468488047086533,9.647389140845249,8.548326782075119,6.875605556178112,4.84409810087249,0.7690140221995808,0.08297864992587207,0.025657480973550265,0.43569561485451597
0.5649481902757774,0.8730239839232693,1.8286435495558653,1.9348217422946608,1.5068246700333023,1.5510905918572155,0.2948386672143748,1.0071919213870213,0.12181514544298426,1.0563547301432088,0.07485606670518048,0.11101888957622616,0.40462947964543444
1.1468971021502805,2.029878706877824,3.0333397395033868,3.195739399346054,2.89877274372635,2.6438619722601118,2.287422852568172,1.9707945868077958,1.6965150114658303,1.371730100186791,0.06556080509888047,0.0639325462665457,0.17446111854237878
1.2012188615112762,1.7270767844231683,1.8680778214593698,2.555599516223444,2.433282174910941,2.236801681710429,2.196358190093282,2.7660702371211565,2.2336773904558727,1.6600499540046207,0.043137005053371924,0.06105387373514133,0.3819117554623499
1.8402469478835668,3.309663033909854,5.394713783769971,7.049008918486401,7.663824892365961,6.110812912174946,4.6030740347088175,2.80708497514357,1.3873649370459504,0.9977200484835917,0.08814332080321229,0.03562233956979826,0.4498820695138443
0.2529953943591561,0.24140128066940458,-0.12368141639264221,0.811467891967698,1.38379190364036,1.6879160114716,0.6676456523199148,1.5527235922642915,1.824384657069892,0.5180530229042704,0.07288222192250322,0.1692715317887156,0.4915536516146234
0.45846989474971306,1.0182860318785847,0.849224349222609,1.535991366599394,1.8662019704634565,1.390250856157298,1.9621565244609331,0.5397999974281554,0.5731511399998177,1.2298917004246834,0.08848774352031609,0.281862154549539,0.5646940085999301
1.195345565523271,1.7716355404266706,2.638459021674284,4.0169127123754125,4.766104594255119,4.248905716092315,3.585562483836419,2.6791039994509718,2.2313980647708687,0.7498082369331875,0.06448400626604336,0.0387957846805695,0.3046143311896332
10.690982437130634,17.594808102683388,24.32461339070969,26.531181628355778,22.872312883801957,18.401275771325395,14.042099334390661,10.45980014168097,6.376549718057158,1.5256391770218936,0.13788447070393536,0.01644795181148964,0.25570550017594657
5.286469405567789,8.223337789046706,11.151421332440709,11.394572666808557,9.185076146216078,7.527685809526558,4.422540197202185,4.659618000726355,2.3215241038899106,1.989276011558647,0.1067433105552596,0.030613068087998185,0.5770551585146975
4.667600830397497,7.864813950822237,11.265159770938267,12.63219380538487,10.82129634010666,9.74281213122414,7.616813696857034,5.634308502788291,4.997123850591799,1.5399891543241764,0.07712044393055055,0.02118482730484171,0.4305503773628388
1.0897679737923351,1.5566637853473868,2.831106964091966,3.7943120568302127,4.987196638684364,4.869471639397712,3.4905142615079865,2.8257804688294588,1.3891527059971955,0.5293756222696525,0.0888491202171817,0.051000037795322875,0.5898072853926822
1.05229393098368,1.9439568067191424,3.0162615610212997,3.2090849171266678,3.540303026566841,3.2686970784774148,3.112711269688966,2.9864858790181907,3.4065281459620875,1.5434648492160778,0.04259117293805145,0.04515949446481308,0.2994137770485867
0.139850303724996,0.26196315803206704,0.4561171191118707,0.7030783735195628,0.6269396718650703,0.5890528975813139,0.4542458912736329,0.18402320163234245,0.4327622124729477,1.7728120807565069,0.051059473978881754,0.20083856504165348,0.22456945426950864
0.625257325166154,0.82918083899304,1.4643078279985182,2.27127320618734,1.1849291205282069,1.7348616192203865,0.8275265017438527,0.19038570261231264,0.8196780736477902,0.9683191757705746,0.03565921194021395,0.07443179362584337,0.5002654964416976
0.7878777950118043,1.3853514131149054,1.9259002412140467,1.969122613893012,2.0833793382308987,2.0647901413006404,0.8741306911105495,1.1381393353972138,1.2628798872487588,1.6506272681038077,0.026675011182723512,0.05148544800852054,0.2711251186561176
5.437280255721586,8.725634902820842,11.310223589526917,12.058256671575261,11.172045501763828,10.116452569782545,9.658262616166084,8.835923726354224,7.352120913762457,2.1457114343692405,0.04590614153546551,0.014614203151922347,0.32420696598774734
1.9299621856631237,4.158891053696057,5.876088339450454,6.750163199899843,7.845202846709653,5.890039085519031,2.295583509179679,1.5947598897196231,0.5609786222104116,1.101988413619676,0.14432275474481016,0.05407303337739231,0.6261320495506748
1.827033704590781,3.2558421026081756,5.510311127626072,6.5460327597651435,6.59250764872424,5.9053875166150505,4.26294953369336,2.2800992108004063,1.5451097691575282,0.987742673934409,0.1678632762217267,0.06915470842700003,0.41879197201664603
4.2852355196996035,7.261920738022375,10.74158537542038,13.518341571410469,12.694798285453185,11.808922829059318,9.810274126613473,8.028925462638364,5.668724943287909,1.0964132716070338,0.09635015300935218,0.022405532933598385,0.25707992908858784
0.5431677892287325,0.8923054395599229,1.2801703848072543,2.031013591063422,2.0201629884491474,2.0113749689244287,2.003926526169811,1.775826368981538,1.295462353268244,0.7758502400258056,0.0575950770593488,0.08568246837564471,0.3031364935117027
1.183224019390642,2.0562086596546614,3.148833513326467,3.9512626847948336,3.683855832585315,2.9931145554324585,1.6635118663910928,1.6018029900964519,2.544977558211255,1.230037223173441,0.030154263010333138,0.026288306096725562,0.36631608038210967
0.28781899297328684,0.7379158436181933,1.0206961146845503,1.2953653942630325,1.4985205086940003,1.1993427821999607,1.0185273292510202,0.7990252932093682,0.5981731422403165,1.8852855288419679,0.03374847304452643,0.1381865397014502,0.24767491285119864
2.2856225180924192,3.8746409982543693,5.746644748085466,7.984470817370812,9.068961122908336,7.757412918290914,7.66408516083705,6.797991626851063,5.541063656241631,0.947879653818885,0.05264966329931976,0.01951729341251628,0.44972507237360687
1.8868763152265104,3.3526887041770093,4.165710033225117,4.275277272443196,3.3971979192648143,3.041285973542431,2.517502716970761,2.472459423767719,2.2584135388843705,2.092979710964789,0.0991652886512308,0.08193979079694604,0.29521887179864986
1.598157892793317,2.7137470693763173,4.295340051075677,5.541534482066414,5.361167576715887,4.751370347093878,4.408327486108271,3.872205846416107,2.6270808978107705,0.843550829829974,0.08687040342171896,0.042024042302370446,0.24686066355085676
4.22286594546512,6.670128208746832,9.932989885539305,11.847950469281628,11.623850042913812,10.559582145989376,9.90769080221587,8.664360948699535,7.288675984143341,1.319574797756066,0.0688784298451747,0.019857075283568504,0.23292261160048708
1.2605291436459973,2.253979228842206,2.763277639619757,2.789219167135376,2.658890957931381,2.041525982559026,1.4997195597595279,0.5087094859197806,-0.042250824156739586,1.202257222863886,0.0626605553986361,0.05295221328179224,0.4159263882443595
0.9975353157559964,1.7927287287813392,2.902576441425527,3.950103224752072,4.0024002754522225,3.1770413340285333,3.1152328451317315,2.3124122244177143,2.07900338632424,0.9402922944420542,0.10693999259671619,0.09696476674071995,0.2089945380117536
1.2693575731308169,2.3602046192243935,3.870076988923591,4.037684023787326,3.866640132824908,3.5164111330449366,4.115343156172527,3.5769494036869243,3.811238622024688,1.5453138182976667,0.06627515694963762,0.05952747997714127,0.40585646601427006
1.0890797570180542,1.4954609633168638,2.4755968374200803,2.6564678486163626,2.2204562037566467,2.2427653970070907,2.4213490901984405,1.572008092622683,1.7368351470216639,1.4243478507801062,0.11117979531061338,0.12956002814388182,0.32891445327393715
2.263573044877186,3.653630181683592,5.532525025910067,6.6427158811755564,6.262718784233178,5.530058323788034,4.832249386319328,4.9662140493646145,3.255174593171476,1.435871389255879,0.06997354007324316,0.03684034489652303,0.392191966049707
3.7087152973157615,6.5859331422484715,9.696259456220538,12.663467582071165,11.94112432652768,9.688957198191513,8.341960994143863,6.021563703483803,3.894701160439117,0.8872491806411893,0.14820525046936464,0.0329157175029266,0.3940494277812593
3.421005019149389,5.387371406280294,7.636274976000495,8.244314574149252,8.06709290202225,7.091857668978556,5.1609992165702145,4.387441272988649,3.195849035587811,1.656550668329534,0.06643967514162767,0.02882117054462703,0.32488106872327877
0.7775123661391602,1.2760272623829616,1.6190068968425646,2.3200118588666845,2.7957262015073376,2.4844051046796674,2.4987095764687868,2.627610256896979,2.655541908327263,1.0110041903450036,0.029330383446009176,0.039074093846290237,0.1955475218721017
0.7457271464812846,1.5626945877437932,2.989505911928647,3.77454743639229,3.953954162475464,3.593015601742351,2.9445596364015967,3.269194760025929,2.6502539894720925,0.7933865463356844,0.1105244845047061,0.07082885591631743,0.39927385774881813
1.208097702352213,1.9789321875944044,2.481011157219009,2.964337266002225,2.285650288783066,2.4157938612946,2.257642502194942,1.7772595349798606,1.4787334680978823,1.4571249520922775,0.10602812685962852,0.14920983191129847,0.4824090870380655
1.5179572783693325,2.696653610634082,4.298711421943749,6.19307130321855,7.256845508880041,6.992671329455446,5.734102379604127,4.297197547721199,2.8382663276814593,0.5304136482441374,0.1241349185707126,0.04328109954082442,0.24120181481443775
4.122141175209443,6.023169957400219,7.329683854031239,7.043783343856166,6.04098328810485,5.652485946403135,4.257276081190678,3.4820631585556034,2.3797395633427425,2.635542176662344,0.120785003033754,0.05361511610615494,0.3125728203990225
4.496225806261934,8.260306100434827,13.177907584830521,17.3983310648777,18.302180899593743,17.005443159217844,15.647970820135091,13.81672344787028,10.912246409962323,0.881558142429783,0.06168424988767514,0.01049627801240558,0.27939352582606175
1.8676202910965674,3.3005328688062985,5.228507050573415,6.249541116300687,5.879165183751666,5.0920131289794,4.245292486415079,3.2585841015541304,2.123440290701859,1.135108470135348,0.09519571992203929,0.05030823519801254,0.2444605945356484
2.1447963233103247,3.5369882670051944,4.775766716556334,4.918603257172538,4.486345928084123,4.092514345661389,3.2932874120006925,2.6198097959314905,2.519859169567502,1.7268865485121874,0.06009713085141261,0.039598933386124406,0.22315249176511243
1.9083063314026043,3.2088560700700817,4.417041279430245,5.10147987217414,4.735272212148814,3.622970811137037,2.8235612331748494,2.849672226727036,1.64704560496067,1.1567512376490001,0.09372593798470236,0.059398817934276475,0.310918982355425
0.8345212057057317,1.4972217467818325,2.214224723913647,3.1338338065245464,2.895461316823546,3.747604498433734,3.0166939158271715,2.947737679529948,2.4915380453055116,1.3122952946997413,0.030410701726036573,0.04313522148266725,0.3123757360784819
3.807059851217996,5.188975461591526,7.109745037885169,8.365732739708536,7.257711511620405,7.688095078966869,6.153854374284697,5.884059781307913,5.680404478026542,2.5858119607871766,0.07122248301421695,0.03467467382059996,0.46297010124910154
1.0023279885835725,2.0557810881740837,3.3529872862790215,4.198027312155784,4.3438836262889495,4.219785377002252,2.976486916682825,2.0046129566878275,0.7806110895241894,1.073889320883001,0.11500191002706756,0.07159855982546502,0.4195719840250388
4.842538305909139,8.438656799921615,13.023202325740746,16.204444853886216,15.37301117991365,12.788963690060765,10.177289484905376,7.0748268665915095,5.199144531481047,0.9177859209249991,0.16285971819477119,0.027815952193047146,0.41225458866052017
1.8068413099078313,2.9059791717671,4.006745176558846,4.429684413883025,4.0405064920983245,3.061562649951036,3.215986476030351,3.1626336421557344,1.9107965561032443,2.004563435292751,0.05405678010355137,0.04402878358910818,0.3144885809403923
0.3480532688410519,0.7536687598815464,1.540834588165035,1.9147125213221978,2.653622916465627,2.1572053906878135,2.7000424078702716,2.4880989180530335,2.5799866414673054,0.8307239757677378,0.05599185106494075,0.07285211833165758,0.3328630987402146
2.1602659953206267,3.632392349853689,5.70224062059284,6.716108856190865,6.661756659634701,6.372038994054723,5.087340439101705,3.992767383934138,2.7929022233152336,1.5039489674174216,0.07513248538131498,0.044728116620985636,0.4372278348694528
0.6152959801838789,1.520821706872664,2.3511927668826473,3.97906179495432,4.638969953814184,5.33047430106962,3.882304284667696,3.7628081892707943,4.042141195773122,0.6427322529887565,0.046531082828730405,0.027033739634654254,0.3615811629872966
1.7282315221843627,3.171865404643747,5.157319416345486,7.4401356177727065,8.317767624677384,7.849101892784259,7.168435705502515,6.644747525962458,5.711612276746533,0.7503732892557544,0.059491064480395574,0.02458664299450157,0.21704014323503215
1.4379321780099403,3.040981333415228,4.268219834244869,5.3508896063143725,3.8609980357393656,4.106236204367244,3.076950398960612,2.042684737552595,1.4058314424667115,1.028382703999536,0.12119633358206261,0.07331260422438171,0.41325975312948926
9.297768413942379,13.831726248477707,16.994308667061258,17.297758970907704,15.448960479487125,13.518612793360527,11.776350280503484,10.324436507364572,8.327899112420857,2.560266456414958,0.06795616771617108,0.01415509005933241,0.26855599675468966
0.14585050671761038,0.9225798449794502,1.3226724835339758,1.6624048894166423,2.26526685188455,1.4299592829089072,2.2847826884157865,2.6245254289261264,1.7963494033177767,1.2632155467248842,0.04017685300329803,0.06874639087363375,0.3708419631747491
1.615179063878168,2.6899580351985515,3.693826411435308,3.325882631253174,2.6551398477857857,2.08936965569396,2.2487266357297577,2.1271145752322753,1.5695906601434624,1.828732893691001,0.12753261320568796,0.11500297587906172,0.2685452537169667
0.5592937974675365,0.8916162885460942,1.2004153375325308,1.5697989089651414,1.799034557338205,1.9151475526105188,1.845989187823449,1.6667831830049151,1.3660197571914015,1.3240395964375693,0.05225478658891419,0.10078714564366975,0.3666845169521885
2.173442363108992,3.6992474552837176,5.789494800574909,7.174814137000548,7.737154316608877,7.141589652435609,6.414714897236432,6.315213258251123,5.334226196275928,1.0238806041184523,0.06276392206423273,0.027568465842638997,0.29589349010964006
0.5399436717965171,1.133343117613956,1.4792344222759775,1.1008036292580337,0.5949103661447989,0.9843013072830475,0.6163805154709577,0.4907530679682402,-0.13186906735286177,1.1726864939381698,0.35864702977986523,0.48891649553385946,0.2622977222025963
0.8193897941034269,1.1344160330007849,1.7615368809463974,1.0610949574672053,1.0195859802690803,0.633083261917159,0.20765905540107735,0.9198814673822103,-0.3883290303599711,2.5482654422404054,0.028836100749641668,0.09647387268121485,0.44483580086332425
1.6645813505762355,3.160449097645737,5.044376938514718,6.382233008409444,5.98198144686398,5.878305111541452,5.337454203051332,4.068471251488585,3.5204558221695668,0.9977659949121515,0.07328704409689554,0.03588200952118112,0.21904007667561975
1.0432792541336662,2.0673254529424137,3.4082785745806445,4.560170315008973,4.493580562689013,4.055504179680791,2.765805749439291,2.3488514325666223,2.188926892653561,0.8927018666198193,0.07231918337389055,0.04816191302467463,0.37276167477528255
1.7786353722787138,2.8507616922596006,4.431380551712331,5.66842127039281,6.227511181437903,5.253779103015854,4.848390212510857,4.32484534472081,4.434556639762485,1.2107250854536713,0.05860129217263369,0.038423019757647815,0.27633513438866414
1.1454115872532549,2.2452656558001567,3.8484922008026143,5.023382302251492,5.82637400204646,5.546941291397103,4.3263294563952055,4.2025799079022965,2.5446799500022563,0.6167276802215118,0.1401521250483348,0.07570049744412122,0.40234688005603897
0.5933079611828019,1.0570774576658977,1.4012739928052282,1.8976883674196303,2.3698511654029923,2.5790545960590183,2.3202350919254933,2.151598488922175,2.2557286180472014,0.8802435120803755,0.02731173413970468,0.031882875062171356,0.23045123449088853
0.7597501840021706,1.4921655474218416,2.2334073588725722,2.987840059473986,2.729535618767498,3.098954101016456,3.1493745479681734,2.8155351867098153,2.3486956690007217,1.4036021768573324,0.031221083324757128,0.03660054229986045,0.2190132280941497
-0.15216157140115835,-0.26508593641464584,0.08169513218576047,-0.0324193642600467,-0.3971543694569299,-0.49349226569483834,-0.5915269278219544,-1.3604415949347106,-2.0929779410749894,0.9569524857026942,0.028263730448309272,0.1589185788400032,0.3928463506015649
2.272480515978626,3.9746757818354213,5.881321602089648,6.653759955467552,5.940354016099197,4.360960732272798,3.0761079418915074,1.9746024952186132,1.602586693667061,1.2114461530499077,0.15936178471723392,0.07073019260853577,0.291366509003769
0.25395164980103285,0.501141373147483,0.7401049698898101,0.5744057935660709,0.3164608339392098,-0.243818313144752,-0.10500883303181266,-0.353416916509625,-0.4450172432458981,1.1941283168632064,0.019615594087905776,0.07505367891994205,0.3544150566378023
0.19801127879751348,0.47074030401621886,0.6617210832537748,0.8015501449326328,0.6978874690990007,0.43298437919209115,0.6883889414262457,-0.23255330177234776,-0.07940947587317476,2.053043713512264,0.014798780087389862,0.08616234071054941,0.2861901653566962
0.9613009470911503,1.6896471779974775,2.4867339195105886,3.734532336584241,3.9409564772882093,4.0700085423685,3.730910178450596,3.747238648853757,3.792678607874806,0.8206399710648562,0.05597238610263335,0.04173951302189273,0.32350499287745055
4.944471586640189,8.736179755435469,14.623021200987994,21.078827580069888,23.166916552709928,21.44052264021081,17.074905893857935,13.033294675768609,8.32363523960888,0.5750501480539335,0.13707712995311463,0.01550012326137779,0.28809468079159534
5.801585382742298,10.255186736567875,16.43942527237573,22.11433274290284,23.22475704462062,22.45234441240188,20.235394565167844,17.75841438017994,14.178321450589435,0.8881674173759582,0.06277229699483473,0.008876393113380801,0.22778899844557757
0.5646916752122723,0.547113494600039,1.4986465851968342,1.9122995478450204,2.0066618467677024,2.5938873160003797,2.7047816828023277,2.305686928008846,2.4908403869852727,0.8906143859653765,0.04391597654450849,0.06451783222971406,0.3397598257118809
1.6732124457247401,3.039842143344696,4.94861191111456,6.250953354082335,6.833870909787904,6.821611396514867,5.874923034854077,4.786887558212183,3.769101529859581,0.8281083948790494,0.08477956441689326,0.03707490708159595,0.25283026948872267
0.8887855810246785,1.7400147502858796,2.894667767227998,2.6835886080516067,2.754241613361508,3.4826185115405908,2.000344887486052,2.2013053718014413,1.0773943509282469,1.349568543293334,0.030459882756024546,0.040281484322601716,0.41605196159064595
2.3616604222495283,3.9068728883398305,5.755410116070434,6.918330733999449,6.621327243477114,5.911421779726883,5.025757242733003,4.0915006779817915,3.3543065825239653,1.330798594916765,0.06969743915340938,0.03460110951269502,0.21457209653286416
0.7928409873585057,1.236291812547477,1.5348054759807541,1.774828177690633,2.0493167360426607,1.7963799138216268,1.8167242455773733,1.30036287204351,1.4248074899125536,0.8555739303565086,0.0775701574231163,0.08665023030812787,0.2950623165474625
2.708656311570132,4.104418383307331,4.991534452851051,4.728145146468101,3.9682291987976166,3.936292662064382,3.259412963309402,2.817848625840253,2.350434797522239,1.8691052748206642,0.13902159490035787,0.0888679912517165,0.39012508554381525
0.45076040031566206,0.8044406794778975,1.4769717377020035,1.480648626516159,1.1363547862298997,0.8626496564903096,0.9539279973851876,1.4708145359824238,1.0725997443644364,1.2404950309502851,0.11647752724487771,0.37484527866252176,0.3197361719783378
0.2955376536756047,0.5341047054559892,0.9122813943105847,1.0721474741525092,0.8752023712470426,0.21205477075226603,-0.30184814559610207,-0.18500868478245316,0.04824678720683111,0.8653003362254345,0.08104708295406003,0.16419662341399952,0.3728062378918851
1.2780456518408312,2.221472958299855,3.2187434147886633,4.057534830783293,4.36471598073607,4.186930926257305,4.03982844791317,3.978130048211227,3.245326777840919,1.3178341952360397,0.019974103839932495,0.016489223674288917,0.2357770883531662
1.1781197970855233,2.332930024381693,3.487621390961761,4.018130621831836,4.027580443175136,2.8576723726630386,2.0961738697488355,1.500502889680658,1.308436827454139,1.4841648835031092,0.11996192854148091,0.09627925196220898,0.42491526436898486
1.0336458574175251,2.005002096996074,3.515539213412847,4.780257446697288,4.898435556625234,4.297345985528424,4.0925185878483425,3.5340127814998845,2.6829010542680853,0.8123430043958538,0.08658436730331916,0.0505281453209944,0.2826189288504533
0.010381717655062728,-0.002670763338601499,0.1243296232891311,0.34989534424034757,0.7477615762528845,0.9672898541457512,0.778366052190213,1.02181328990174,0.8747544846973918,1.3507324476547262,0.05003512206753063,0.21505898109156288,0.27668284306098256
4.5971001884621945,7.722436399937725,10.652294426967607,11.249483213780454,10.390297999294551,9.19320505802203,6.893297940019294,6.193435999195917,2.801374059345148,1.5666810368225892,0.1251267276704589,0.03469246079962542,0.5194128749083557
0.9186598815887745,1.525168711541456,2.0703701958600638,2.2316403165757066,1.8380780677931952,1.56626449888052,1.5309267131199564,0.8777587268591428,0.06891052610172282,1.996317029520019,0.10050342754158968,0.13226292779161514,0.4844775466291052
1.2548441097400425,1.969523845771026,2.6273354148216344,2.946037650529027,1.6917580915888673,1.2528895989415025,0.9949521741839668,1.2886822037460761,1.3523212092523276,1.5084861532497091,0.10981649274114444,0.12769813852866382,0.35334901536337643
6.418534080517664,10.011547436474771,13.364688144584843,13.665489697926422,11.54820347674309,9.848234532737356,7.8972450946724315,5.617461722741734,3.871916944848053,1.848406017064972,0.12759159486983168,0.030556389556782894,0.24465219174496033
0.31246062572914807,0.3017582990676137,0.4155327314945076,1.3958244876820192,1.3241713705282396,0.8206518676356525,0.9204866427944366,1.6253730027633735,1.1718957658162559,0.7137000559299325,0.03737613636143714,0.07301687692487048,0.6026221950605468
3.9094067688227776,6.717406139690295,10.278810600651026,11.742453861710418,10.496731509979858,9.50949904412957,8.12990753187691,7.5673022038562685,6.260476791085099,1.2494243036555255,0.09482567759721168,0.025520032640779233,0.3629014850675344
3.542801193521266,6.055981261765946,9.109145521754726,11.159202919897181,10.56122218549973,9.805485982805118,8.142278163579284,7.512140726297496,5.964367819915689,1.1657875920144285,0.08002998971104364,0.02215556409608885,0.36920382873134533
0.5796039477296838,1.3562822370689307,2.4185689722937234,3.708184413035152,5.187438254646068,5.290011273306599,5.026427358802409,5.126150558988167,4.544013921918001,0.4185512419215534,0.05317951967157091,0.031463608967123226,0.2871973900666668
1.9246754474648453,3.3114108274918004,4.584951646251239,5.466476088369567,5.49471865266215,5.291605099457273,4.750653437723281,4.992674421532592,5.062072799589636,1.1325144963057903,0.054155839011238834,0.028475482087273334,0.3793608098048902
0.6056675387142094,0.812482695838894,1.318638475273402,1.0936719699544906,1.0583509999742784,0.684633832978426,0.956204615956867,0.8110493241174,0.5210524447306512,1.9270568523676683,0.04983841257500464,0.124269940055246,0.26604739629852103
3.2963509136113385,5.231972567045654,7.251461496292294,8.281144985946677,8.021243407148594,6.53304360073907,5.240536806991002,5.1260947555561565,4.023066092593815,1.6199875587407255,0.1112619308011272,0.04600457213356386,0.31783274320674826
2.659496982150533,4.744098355372983,6.825814293526664,7.742547267421301,7.1656686280749735,6.64819556802836,6.123229246373565,5.011800015726412,2.944254628594385,1.2827310742756732,0.08102940781661881,0.03251980290443679,0.31290066663277355
3.8363393274638455,6.662899092385837,8.909597179954096,11.065017576216983,11.290563694291478,10.252557388547082,8.119154641502343,6.8350516648563735,5.971193324839945,1.6354462829901026,0.056417594318281,0.018745389021799532,0.5640466087645553
1.5174628627732665,2.485430219975774,3.5454272165497995,4.28567230454653,4.121891499348525,3.5694656468808903,2.5713888909801526,2.775641794495299,2.247565547653923,1.4714344894918887,0.08196370816827729,0.06988766955224128,0.2334772914469983
5.047595041816521,8.203533367271012,11.234993154375731,11.904706162250779,9.796109844858758,7.363399920841948,3.9225299900974586,2.7879934356392484,1.9913085491273566,1.3794955474328736,0.2072603354346275,0.05044984250172264,0.37024136917521105
5.287761662310717,8.413213862342486,10.443147983419026,11.053066648641918,8.692029688115296,7.026331559409183,5.175138275186679,4.2139590194003835,2.104845946305675,1.9047235767141817,0.15106920820096542,0.04631719141785963,0.31891229893823647
1.472414500994268,1.8288844173839998,1.7887645009327393,2.189222289473098,1.5966788686083095,1.2414915803814053,0.8339614879315926,0.8469869933269694,0.5120664322141616,2.6996285844961063,0.057427150512405954,0.09530864088219779,0.421369618884106
3.190710135776123,5.491974756991797,8.138161594759794,9.412068412147981,8.602684069723468,8.42677982248126,7.766526884838263,6.359577795184363,5.247086852759661,1.3822445251584932,0.04013463172127085,0.014178099257946067,0.4328642171166694
0.7758450142216964,1.2940407287364597,2.288745576713711,3.28333530458951,3.872897541402455,3.3064768952575982,3.4076496652028463,3.1716494824724504,1.304681297470989,0.813923015172741,0.04976241568925531,0.04460067053277952,0.3425151540406585
2.273304998219875,4.413123842013158,6.936022222661265,10.038031165701476,10.480957703301893,10.668086295611914,8.78905584014801,6.729970688496477,5.2295686188028,0.6984136423230054,0.1146677900406563,0.03091779981564921,0.5690879005644485
